ENSMUSG00000090564	A430057M04Rik	Gene Expression	m.ens102	3835
ENSMUSG00000107094	Gm43294	Gene Expression	m.ens102	2490
ENSMUSG00000107091	Gm43343	Gene Expression	m.ens102	1926
ENSMUSG00000041528	Rnf123	Gene Expression	m.ens102	4727
ENSMUSG00000114931	Gm32256	Gene Expression	m.ens102	463
ENSMUSG00000114932	Gm4936	Gene Expression	m.ens102	859
ENSMUSG00000024283	Wac	Gene Expression	m.ens102	5208
ENSMUSG00000024286	Ccny	Gene Expression	m.ens102	5757
ENSMUSG00000024287	Thoc1	Gene Expression	m.ens102	4134
ENSMUSG00000073236	2500004C02Rik	Gene Expression	m.ens102	1898
ENSMUSG00000048280	Zfp738	Gene Expression	m.ens102	13215
ENSMUSG00000048284	Tas2r126	Gene Expression	m.ens102	930
ENSMUSG00000048285	Frmd6	Gene Expression	m.ens102	4662
ENSMUSG00000107050	C030017G13Rik	Gene Expression	m.ens102	2331
ENSMUSG00000038902	Pogz	Gene Expression	m.ens102	6399
ENSMUSG00000038909	Kat7	Gene Expression	m.ens102	3560
ENSMUSG00000090556	Olfr753-ps1	Gene Expression	m.ens102	3121
ENSMUSG00000114999	Gm7962	Gene Expression	m.ens102	2308
ENSMUSG00000090489	Gm17415	Gene Expression	m.ens102	789
ENSMUSG00000107023	Gm42715	Gene Expression	m.ens102	12746
ENSMUSG00000097277	2900076A07Rik	Gene Expression	m.ens102	914
ENSMUSG00000016526	Dyrk3	Gene Expression	m.ens102	3164
ENSMUSG00000016520	Lnx2	Gene Expression	m.ens102	4557
ENSMUSG00000016503	Gtf3a	Gene Expression	m.ens102	1970
ENSMUSG00000107042	4921513H07Rik	Gene Expression	m.ens102	2238
ENSMUSG00000038900	Rpl12	Gene Expression	m.ens102	2863
ENSMUSG00000100394	Gm28791	Gene Expression	m.ens102	1779
ENSMUSG00000000244	Tspan32	Gene Expression	m.ens102	4296
ENSMUSG00000038831	Ralgps1	Gene Expression	m.ens102	6192
ENSMUSG00000041598	Cdc42ep4	Gene Expression	m.ens102	3405
ENSMUSG00000041594	Tmtc4	Gene Expression	m.ens102	3416
ENSMUSG00000090516	Rps11-ps1	Gene Expression	m.ens102	475
ENSMUSG00000073274	Gm14636	Gene Expression	m.ens102	5060
ENSMUSG00000100396	Gm29367	Gene Expression	m.ens102	1327
ENSMUSG00000100397	Gm28071	Gene Expression	m.ens102	478
ENSMUSG00000041530	Ago1	Gene Expression	m.ens102	7227
ENSMUSG00000041577	Prelp	Gene Expression	m.ens102	3615
ENSMUSG00000097204	Gm17690	Gene Expression	m.ens102	3467
ENSMUSG00000000308	Ckmt1	Gene Expression	m.ens102	1620
ENSMUSG00000107035	Ybx1-ps2	Gene Expression	m.ens102	957
ENSMUSG00000048271	Rbm33	Gene Expression	m.ens102	9510
ENSMUSG00000048277	Syngr2	Gene Expression	m.ens102	1520
ENSMUSG00000048279	Sacs	Gene Expression	m.ens102	14991
ENSMUSG00000041571	Selenow	Gene Expression	m.ens102	736
ENSMUSG00000100351	Gm7867	Gene Expression	m.ens102	546
ENSMUSG00000090544	Gm6576	Gene Expression	m.ens102	883
ENSMUSG00000090509	Sfta2	Gene Expression	m.ens102	694
ENSMUSG00000090460	Gm17511	Gene Expression	m.ens102	342
ENSMUSG00000041570	Camsap2	Gene Expression	m.ens102	7823
ENSMUSG00000097216	4932441J04Rik	Gene Expression	m.ens102	4062
ENSMUSG00000100210	H3c7	Gene Expression	m.ens102	1261
ENSMUSG00000089536	Scarna3a	Gene Expression	m.ens102	140
ENSMUSG00000090394	4930523C07Rik	Gene Expression	m.ens102	5652
ENSMUSG00000090538	Gm4775	Gene Expression	m.ens102	402
ENSMUSG00000090523	Gypc	Gene Expression	m.ens102	2180
ENSMUSG00000041548	Hspb8	Gene Expression	m.ens102	1816
ENSMUSG00000114863	Gm48824	Gene Expression	m.ens102	1038
ENSMUSG00000041488	Stx3	Gene Expression	m.ens102	3068
ENSMUSG00000090389	Cdv3-ps	Gene Expression	m.ens102	827
ENSMUSG00000100201	Gm29093	Gene Expression	m.ens102	409
ENSMUSG00000041431	Ccnb1	Gene Expression	m.ens102	2489
ENSMUSG00000090451	Gm6133	Gene Expression	m.ens102	948
ENSMUSG00000041483	Zfp281	Gene Expression	m.ens102	4937
ENSMUSG00000041498	Kif14	Gene Expression	m.ens102	8943
ENSMUSG00000016481	Cr1l	Gene Expression	m.ens102	3859
ENSMUSG00000041420	Meis3	Gene Expression	m.ens102	1925
ENSMUSG00000016487	Ppfibp1	Gene Expression	m.ens102	5118
ENSMUSG00000016409	Nkap	Gene Expression	m.ens102	4230
ENSMUSG00000016427	Ndufa1	Gene Expression	m.ens102	419
ENSMUSG00000114809	Atp5c1-ps	Gene Expression	m.ens102	908
ENSMUSG00000041408	Wapl	Gene Expression	m.ens102	6351
ENSMUSG00000041477	Dcp1b	Gene Expression	m.ens102	4209
ENSMUSG00000114812	Gm48254	Gene Expression	m.ens102	469
ENSMUSG00000038871	Bpgm	Gene Expression	m.ens102	2220
ENSMUSG00000038872	Zfhx3	Gene Expression	m.ens102	17152
ENSMUSG00000038876	Rnf146	Gene Expression	m.ens102	4402
ENSMUSG00000100213	Gm28151	Gene Expression	m.ens102	951
ENSMUSG00000100215	Gm8292	Gene Expression	m.ens102	396
ENSMUSG00000114935	Gm47040	Gene Expression	m.ens102	605
ENSMUSG00000114936	Gm47061	Gene Expression	m.ens102	2340
ENSMUSG00000041415	Dicer1	Gene Expression	m.ens102	9851
ENSMUSG00000041438	Utp4	Gene Expression	m.ens102	3113
ENSMUSG00000041439	Mfsd6	Gene Expression	m.ens102	4932
ENSMUSG00000089405	Gm24876	Gene Expression	m.ens102	92
ENSMUSG00000114827	Gm46432	Gene Expression	m.ens102	638
ENSMUSG00000114842	Gm47797	Gene Expression	m.ens102	327
ENSMUSG00000041560	Nop53	Gene Expression	m.ens102	3176
ENSMUSG00000041491	Cep78	Gene Expression	m.ens102	2667
ENSMUSG00000041471	Shld2	Gene Expression	m.ens102	3317
ENSMUSG00000031918	Mtmr2	Gene Expression	m.ens102	3788
ENSMUSG00000031916	Cog8	Gene Expression	m.ens102	4476
ENSMUSG00000031917	Nip7	Gene Expression	m.ens102	3036
ENSMUSG00000006958	Chrd	Gene Expression	m.ens102	4406
ENSMUSG00000065287	Gm24451	Gene Expression	m.ens102	133
ENSMUSG00000090258	Churc1	Gene Expression	m.ens102	5224
ENSMUSG00000090293	Gm17034	Gene Expression	m.ens102	2229
ENSMUSG00000090290	Tarbp1	Gene Expression	m.ens102	6383
ENSMUSG00000016495	Plgrkt	Gene Expression	m.ens102	1020
ENSMUSG00000031922	Cep57	Gene Expression	m.ens102	2523
ENSMUSG00000090439	Gm17455	Gene Expression	m.ens102	858
ENSMUSG00000041459	Tardbp	Gene Expression	m.ens102	7477
ENSMUSG00000016494	Cd34	Gene Expression	m.ens102	3063
ENSMUSG00000090247	Bloc1s1	Gene Expression	m.ens102	613
ENSMUSG00000114829	Gm9130	Gene Expression	m.ens102	523
ENSMUSG00000041417	Pik3r1	Gene Expression	m.ens102	7113
ENSMUSG00000006920	Ezh1	Gene Expression	m.ens102	4207
ENSMUSG00000090260	2810442N19Rik	Gene Expression	m.ens102	919
ENSMUSG00000031954	Cfdp1	Gene Expression	m.ens102	1178
ENSMUSG00000031955	Bcar1	Gene Expression	m.ens102	3142
ENSMUSG00000031953	Tmem170	Gene Expression	m.ens102	3878
ENSMUSG00000090270	Gm17226	Gene Expression	m.ens102	780
ENSMUSG00000090330	9130221H12Rik	Gene Expression	m.ens102	1541
ENSMUSG00000041396	Mettl18	Gene Expression	m.ens102	1513
ENSMUSG00000090386	Mir99ahg	Gene Expression	m.ens102	3422
ENSMUSG00000041540	Sox5	Gene Expression	m.ens102	7243
ENSMUSG00000114797	Gm49336	Gene Expression	m.ens102	4987
ENSMUSG00000031935	Med17	Gene Expression	m.ens102	3964
ENSMUSG00000031928	Mre11a	Gene Expression	m.ens102	5660
ENSMUSG00000031925	Maml2	Gene Expression	m.ens102	6404
ENSMUSG00000031924	Cyb5b	Gene Expression	m.ens102	4316
ENSMUSG00000031921	Terf2	Gene Expression	m.ens102	2667
ENSMUSG00000006906	Stambp	Gene Expression	m.ens102	8383
ENSMUSG00000041406	BC055324	Gene Expression	m.ens102	3217
ENSMUSG00000089255	Snora78	Gene Expression	m.ens102	128
ENSMUSG00000080994	Gm13464	Gene Expression	m.ens102	935
ENSMUSG00000090334	Gm17149	Gene Expression	m.ens102	375
ENSMUSG00000090331	Gm17199	Gene Expression	m.ens102	416
ENSMUSG00000041429	Nthl1	Gene Expression	m.ens102	2084
ENSMUSG00000041426	Hibch	Gene Expression	m.ens102	3765
ENSMUSG00000031904	Slc7a6	Gene Expression	m.ens102	3750
ENSMUSG00000031901	Dus2	Gene Expression	m.ens102	1860
ENSMUSG00000031902	Nfatc3	Gene Expression	m.ens102	5984
ENSMUSG00000006932	Ctnnb1	Gene Expression	m.ens102	3623
ENSMUSG00000114754	Gm8996	Gene Expression	m.ens102	410
ENSMUSG00000041440	Gk5	Gene Expression	m.ens102	4455
ENSMUSG00000100222	Psmb6-ps2	Gene Expression	m.ens102	705
ENSMUSG00000031913	Vps4a	Gene Expression	m.ens102	2178
ENSMUSG00000031910	Has3	Gene Expression	m.ens102	5912
ENSMUSG00000031907	Zfp90	Gene Expression	m.ens102	6731
ENSMUSG00000031906	Smpd3	Gene Expression	m.ens102	5148
ENSMUSG00000031903	Pla2g15	Gene Expression	m.ens102	2706
ENSMUSG00000016308	Ube2a	Gene Expression	m.ens102	1732
ENSMUSG00000006931	P3h4	Gene Expression	m.ens102	2178
ENSMUSG00000055900	Tmem69	Gene Expression	m.ens102	1962
ENSMUSG00000006941	Eif1b	Gene Expression	m.ens102	1035
ENSMUSG00000055917	Zfp277	Gene Expression	m.ens102	4504
ENSMUSG00000090246	Gm17017	Gene Expression	m.ens102	2405
ENSMUSG00000031950	Gabarapl2	Gene Expression	m.ens102	1677
ENSMUSG00000031951	Tmem231	Gene Expression	m.ens102	2984
ENSMUSG00000031949	Adat1	Gene Expression	m.ens102	3159
ENSMUSG00000031948	Kars	Gene Expression	m.ens102	2419
ENSMUSG00000090322	Gm17090	Gene Expression	m.ens102	490
ENSMUSG00000041375	Ccdc9	Gene Expression	m.ens102	2773
ENSMUSG00000041390	Mdfic	Gene Expression	m.ens102	3635
ENSMUSG00000100199	Gm20324	Gene Expression	m.ens102	1118
ENSMUSG00000031938	4931406C07Rik	Gene Expression	m.ens102	3504
ENSMUSG00000031939	Taf1d	Gene Expression	m.ens102	4881
ENSMUSG00000079962	Gm12643	Gene Expression	m.ens102	374
ENSMUSG00000031930	Wwp2	Gene Expression	m.ens102	4314
ENSMUSG00000031931	Ankrd49	Gene Expression	m.ens102	3207
ENSMUSG00000079942	Rpl28-ps3	Gene Expression	m.ens102	393
ENSMUSG00000055991	Zkscan5	Gene Expression	m.ens102	3794
ENSMUSG00000080935	Got2-ps1	Gene Expression	m.ens102	1293
ENSMUSG00000100291	2310069B03Rik	Gene Expression	m.ens102	1833
ENSMUSG00000016477	E2f3	Gene Expression	m.ens102	5097
ENSMUSG00000114781	Gm47463	Gene Expression	m.ens102	307
ENSMUSG00000090272	Mndal	Gene Expression	m.ens102	2026
ENSMUSG00000080996	Gm4986	Gene Expression	m.ens102	549
ENSMUSG00000041360	Pum3	Gene Expression	m.ens102	3843
ENSMUSG00000079998	Gm12947	Gene Expression	m.ens102	420
ENSMUSG00000041377	Ninj2	Gene Expression	m.ens102	853
ENSMUSG00000100228	Gm29257	Gene Expression	m.ens102	639
ENSMUSG00000041444	Arhgap32	Gene Expression	m.ens102	13568
ENSMUSG00000041445	Mmrn2	Gene Expression	m.ens102	3974
ENSMUSG00000080971	Gm16128	Gene Expression	m.ens102	626
ENSMUSG00000080972	Gm16061	Gene Expression	m.ens102	857
ENSMUSG00000031986	Sprtn	Gene Expression	m.ens102	4464
ENSMUSG00000031983	2310022B05Rik	Gene Expression	m.ens102	3307
ENSMUSG00000031984	2810004N23Rik	Gene Expression	m.ens102	3663
ENSMUSG00000080921	Rpl38-ps2	Gene Expression	m.ens102	213
ENSMUSG00000041313	Slc7a1	Gene Expression	m.ens102	7179
ENSMUSG00000031980	Agt	Gene Expression	m.ens102	1891
ENSMUSG00000041308	Sntb2	Gene Expression	m.ens102	9945
ENSMUSG00000031990	Jam3	Gene Expression	m.ens102	1942
ENSMUSG00000041319	Thoc6	Gene Expression	m.ens102	1673
ENSMUSG00000080928	Hmgb1-ps6	Gene Expression	m.ens102	616
ENSMUSG00000041303	Gtf3c3	Gene Expression	m.ens102	4582
ENSMUSG00000100164	2610306M01Rik	Gene Expression	m.ens102	1042
ENSMUSG00000080999	H2ac5-ps	Gene Expression	m.ens102	334
ENSMUSG00000080979	Gm13675	Gene Expression	m.ens102	529
ENSMUSG00000080974	Gm9009	Gene Expression	m.ens102	326
ENSMUSG00000080944	Gm12967	Gene Expression	m.ens102	289
ENSMUSG00000080932	Gm10224	Gene Expression	m.ens102	615
ENSMUSG00000031834	Pik3r2	Gene Expression	m.ens102	3165
ENSMUSG00000031969	Acad8	Gene Expression	m.ens102	3188
ENSMUSG00000055912	Tmem150a	Gene Expression	m.ens102	1546
ENSMUSG00000016319	Slc25a5	Gene Expression	m.ens102	1240
ENSMUSG00000006998	Psmd2	Gene Expression	m.ens102	3001
ENSMUSG00000031959	Wdr59	Gene Expression	m.ens102	5083
ENSMUSG00000080914	Gm7129	Gene Expression	m.ens102	997
ENSMUSG00000031979	Cog2	Gene Expression	m.ens102	2825
ENSMUSG00000031976	Urb2	Gene Expression	m.ens102	6073
ENSMUSG00000031974	Abcb10	Gene Expression	m.ens102	4306
ENSMUSG00000031972	Acta1	Gene Expression	m.ens102	1446
ENSMUSG00000031987	Egln1	Gene Expression	m.ens102	3594
ENSMUSG00000031988	Vps26b	Gene Expression	m.ens102	3575
ENSMUSG00000031985	Gnpat	Gene Expression	m.ens102	2984
ENSMUSG00000100153	Ppp1ccb	Gene Expression	m.ens102	1437
ENSMUSG00000114771	Gm49064	Gene Expression	m.ens102	1289
ENSMUSG00000031996	Aplp2	Gene Expression	m.ens102	3634
ENSMUSG00000055963	Triqk	Gene Expression	m.ens102	3545
ENSMUSG00000090319	Gm4462	Gene Expression	m.ens102	1303
ENSMUSG00000016356	Col20a1	Gene Expression	m.ens102	5012
ENSMUSG00000031960	Aars	Gene Expression	m.ens102	5750
ENSMUSG00000079941	Cox5b-ps	Gene Expression	m.ens102	390
ENSMUSG00000100158	Gm28119	Gene Expression	m.ens102	298
ENSMUSG00000041453	Rpl21	Gene Expression	m.ens102	1856
ENSMUSG00000090266	Mettl23	Gene Expression	m.ens102	1785
ENSMUSG00000100084	2310068J16Rik	Gene Expression	m.ens102	1130
ENSMUSG00000031821	Gins2	Gene Expression	m.ens102	3900
ENSMUSG00000006850	Tmco6	Gene Expression	m.ens102	1823
ENSMUSG00000031967	Afg3l1	Gene Expression	m.ens102	4227
ENSMUSG00000041343	Ankrd42	Gene Expression	m.ens102	3542
ENSMUSG00000080962	Gm11453	Gene Expression	m.ens102	1007
ENSMUSG00000031832	Taf1c	Gene Expression	m.ens102	3474
ENSMUSG00000041328	Pcf11	Gene Expression	m.ens102	5995
ENSMUSG00000031823	Zdhhc7	Gene Expression	m.ens102	3069
ENSMUSG00000031820	Babam1	Gene Expression	m.ens102	1433
ENSMUSG00000080968	Atf1-ps	Gene Expression	m.ens102	810
ENSMUSG00000080955	Gm14263	Gene Expression	m.ens102	746
ENSMUSG00000055943	Emc7	Gene Expression	m.ens102	5826
ENSMUSG00000031812	Map1lc3b	Gene Expression	m.ens102	4138
ENSMUSG00000090159	Gm8580	Gene Expression	m.ens102	464
ENSMUSG00000041324	Inhba	Gene Expression	m.ens102	6390
ENSMUSG00000041346	Wrap53	Gene Expression	m.ens102	1891
ENSMUSG00000041353	Tmem29	Gene Expression	m.ens102	3673
ENSMUSG00000041354	Rgl2	Gene Expression	m.ens102	3252
ENSMUSG00000100176	Gm28586	Gene Expression	m.ens102	456
ENSMUSG00000080989	Gm14048	Gene Expression	m.ens102	1268
ENSMUSG00000065353	Snora73b	Gene Expression	m.ens102	205
ENSMUSG00000079988	Gm11970	Gene Expression	m.ens102	320
ENSMUSG00000031993	Snx19	Gene Expression	m.ens102	5762
ENSMUSG00000031839	Hsbp1	Gene Expression	m.ens102	1208
ENSMUSG00000031838	Ifi30	Gene Expression	m.ens102	981
ENSMUSG00000031982	Arv1	Gene Expression	m.ens102	1165
ENSMUSG00000041341	Atg2b	Gene Expression	m.ens102	7546
ENSMUSG00000041258	Zfp236	Gene Expression	m.ens102	9626
ENSMUSG00000031971	Ccsap	Gene Expression	m.ens102	2673
ENSMUSG00000055980	Irs1	Gene Expression	m.ens102	9144
ENSMUSG00000031824	6430548M08Rik	Gene Expression	m.ens102	5564
ENSMUSG00000016206	H2-M3	Gene Expression	m.ens102	1438
ENSMUSG00000031825	Crispld2	Gene Expression	m.ens102	4182
ENSMUSG00000031822	Gse1	Gene Expression	m.ens102	7127
ENSMUSG00000041361	Myzap	Gene Expression	m.ens102	5503
ENSMUSG00000006800	Sulf2	Gene Expression	m.ens102	4580
ENSMUSG00000090142	Gm15795	Gene Expression	m.ens102	553
ENSMUSG00000031819	Emc8	Gene Expression	m.ens102	4942
ENSMUSG00000080941	Gm16056	Gene Expression	m.ens102	135
ENSMUSG00000100104	Gm5644	Gene Expression	m.ens102	465
ENSMUSG00000016382	Pls3	Gene Expression	m.ens102	3242
ENSMUSG00000090213	Tmem189	Gene Expression	m.ens102	2329
ENSMUSG00000031807	Pgls	Gene Expression	m.ens102	2688
ENSMUSG00000031805	Jak3	Gene Expression	m.ens102	4049
ENSMUSG00000055932	Fto	Gene Expression	m.ens102	4707
ENSMUSG00000090305	Gm5459	Gene Expression	m.ens102	798
ENSMUSG00000079965	Gm14853	Gene Expression	m.ens102	549
ENSMUSG00000090135	Gm15809	Gene Expression	m.ens102	661
ENSMUSG00000090136	Gm10177	Gene Expression	m.ens102	444
ENSMUSG00000090112	Shprh	Gene Expression	m.ens102	9271
ENSMUSG00000080797	Gm15760	Gene Expression	m.ens102	3245
ENSMUSG00000080790	Gm7638	Gene Expression	m.ens102	967
ENSMUSG00000090162	Gm6808	Gene Expression	m.ens102	807
ENSMUSG00000041355	Ssr2	Gene Expression	m.ens102	1189
ENSMUSG00000041351	Rap1gap	Gene Expression	m.ens102	4140
ENSMUSG00000100131	Gm28439	Gene Expression	m.ens102	876
ENSMUSG00000080885	Rpl10-ps6	Gene Expression	m.ens102	642
ENSMUSG00000031835	Mbtps1	Gene Expression	m.ens102	6789
ENSMUSG00000031833	Mast3	Gene Expression	m.ens102	5305
ENSMUSG00000080892	Gm9266	Gene Expression	m.ens102	484
ENSMUSG00000090115	Usp49	Gene Expression	m.ens102	8252
ENSMUSG00000090119	Gm8185	Gene Expression	m.ens102	669
ENSMUSG00000080848	Gm9385	Gene Expression	m.ens102	472
ENSMUSG00000114638	Gm31834	Gene Expression	m.ens102	3470
ENSMUSG00000055945	Prr18	Gene Expression	m.ens102	3408
ENSMUSG00000055923	Aasdh	Gene Expression	m.ens102	4066
ENSMUSG00000090110	Cmc4	Gene Expression	m.ens102	992
ENSMUSG00000079884	Gm10698	Gene Expression	m.ens102	604
ENSMUSG00000080870	Gm14111	Gene Expression	m.ens102	999
ENSMUSG00000090137	Uba52	Gene Expression	m.ens102	711
ENSMUSG00000079853	Klra1	Gene Expression	m.ens102	1668
ENSMUSG00000079852	Klra4	Gene Expression	m.ens102	1245
ENSMUSG00000114738	Gm41041	Gene Expression	m.ens102	793
ENSMUSG00000079906	Gm15846	Gene Expression	m.ens102	320
ENSMUSG00000006818	Sod2	Gene Expression	m.ens102	5861
ENSMUSG00000080860	Gm13815	Gene Expression	m.ens102	412
ENSMUSG00000031802	Phxr4	Gene Expression	m.ens102	1391
ENSMUSG00000080875	Gm7332	Gene Expression	m.ens102	454
ENSMUSG00000100075	1700018L02Rik	Gene Expression	m.ens102	2485
ENSMUSG00000031808	Slc27a1	Gene Expression	m.ens102	3207
ENSMUSG00000031864	Ints10	Gene Expression	m.ens102	4250
ENSMUSG00000031865	Dctn1	Gene Expression	m.ens102	4321
ENSMUSG00000031862	Atp13a1	Gene Expression	m.ens102	4746
ENSMUSG00000090188	Gm7418	Gene Expression	m.ens102	801
ENSMUSG00000041241	Mul1	Gene Expression	m.ens102	3944
ENSMUSG00000031879	Ciao2b	Gene Expression	m.ens102	918
ENSMUSG00000080823	Atp5l-ps2	Gene Expression	m.ens102	314
ENSMUSG00000041268	Dmxl2	Gene Expression	m.ens102	10614
ENSMUSG00000080877	Rpl22-ps1	Gene Expression	m.ens102	386
ENSMUSG00000041263	Rusc1	Gene Expression	m.ens102	3706
ENSMUSG00000080895	Gm11645	Gene Expression	m.ens102	649
ENSMUSG00000031860	Pbx4	Gene Expression	m.ens102	1560
ENSMUSG00000031861	Lpar2	Gene Expression	m.ens102	5837
ENSMUSG00000041278	Ttc1	Gene Expression	m.ens102	1965
ENSMUSG00000031963	Bmper	Gene Expression	m.ens102	3791
ENSMUSG00000016344	Ppdpf	Gene Expression	m.ens102	1160
ENSMUSG00000080855	Rpl35-ps1	Gene Expression	m.ens102	372
ENSMUSG00000080851	Gm12094	Gene Expression	m.ens102	472
ENSMUSG00000080893	Ndufa12-ps	Gene Expression	m.ens102	402
ENSMUSG00000090200	1700025N21Rik	Gene Expression	m.ens102	686
ENSMUSG00000114689	Gm9465	Gene Expression	m.ens102	570
ENSMUSG00000031826	Usp10	Gene Expression	m.ens102	3726
ENSMUSG00000031827	Cotl1	Gene Expression	m.ens102	1596
ENSMUSG00000090150	Acad11	Gene Expression	m.ens102	3463
ENSMUSG00000080842	Gm15400	Gene Expression	m.ens102	601
ENSMUSG00000100041	Gm5702	Gene Expression	m.ens102	2469
ENSMUSG00000055862	Izumo4	Gene Expression	m.ens102	1845
ENSMUSG00000080816	Gm12447	Gene Expression	m.ens102	470
ENSMUSG00000055897	Ppp4r1l-ps	Gene Expression	m.ens102	5637
ENSMUSG00000114605	C130051F05Rik	Gene Expression	m.ens102	3838
ENSMUSG00000031851	Ntpcr	Gene Expression	m.ens102	1497
ENSMUSG00000055866	Per2	Gene Expression	m.ens102	5833
ENSMUSG00000090124	Ugt1a7c	Gene Expression	m.ens102	3302
ENSMUSG00000055884	Fancm	Gene Expression	m.ens102	7816
ENSMUSG00000080818	Gm9434	Gene Expression	m.ens102	813
ENSMUSG00000031877	Ces2g	Gene Expression	m.ens102	2859
ENSMUSG00000031878	Nae1	Gene Expression	m.ens102	3974
ENSMUSG00000031875	Cmtm3	Gene Expression	m.ens102	1616
ENSMUSG00000100033	Gm8337	Gene Expression	m.ens102	1938
ENSMUSG00000002332	Dhrs1	Gene Expression	m.ens102	2502
ENSMUSG00000114607	Gm8990	Gene Expression	m.ens102	1549
ENSMUSG00000031897	Psmb10	Gene Expression	m.ens102	1311
ENSMUSG00000100017	2410022M11Rik	Gene Expression	m.ens102	1911
ENSMUSG00000031848	Lsm4	Gene Expression	m.ens102	925
ENSMUSG00000100025	Gm8141	Gene Expression	m.ens102	1723
ENSMUSG00000031818	Cox4i1	Gene Expression	m.ens102	765
ENSMUSG00000031816	Mthfsd	Gene Expression	m.ens102	8312
ENSMUSG00000031813	Mvb12a	Gene Expression	m.ens102	1519
ENSMUSG00000041264	Uspl1	Gene Expression	m.ens102	5216
ENSMUSG00000031847	1700030J22Rik	Gene Expression	m.ens102	2976
ENSMUSG00000031844	Hsd17b2	Gene Expression	m.ens102	1320
ENSMUSG00000100005	B130024G19Rik	Gene Expression	m.ens102	5451
ENSMUSG00000089911	Mfsd14a	Gene Expression	m.ens102	3880
ENSMUSG00000026305	Lrrfip1	Gene Expression	m.ens102	3645
ENSMUSG00000065947	mt-Nd4l	Gene Expression	Mito	297
ENSMUSG00000080859	Rpl10-ps1	Gene Expression	m.ens102	645
ENSMUSG00000065922	n-R5-8s1	Gene Expression	m.ens102	148
ENSMUSG00000055817	Mta3	Gene Expression	m.ens102	3287
ENSMUSG00000031887	Tradd	Gene Expression	m.ens102	1689
ENSMUSG00000041287	Sox15	Gene Expression	m.ens102	861
ENSMUSG00000002319	Ipo4	Gene Expression	m.ens102	3846
ENSMUSG00000080831	Gm12529	Gene Expression	m.ens102	268
ENSMUSG00000055850	Rnf181	Gene Expression	m.ens102	2410
ENSMUSG00000041935	AW549877	Gene Expression	m.ens102	5076
ENSMUSG00000041936	Agrn	Gene Expression	m.ens102	8612
ENSMUSG00000090210	Itga10	Gene Expression	m.ens102	5044
ENSMUSG00000100009	Gm7967	Gene Expression	m.ens102	5042
ENSMUSG00000041225	Arhgap12	Gene Expression	m.ens102	4506
ENSMUSG00000100000	1700023F02Rik	Gene Expression	m.ens102	473
ENSMUSG00000041220	Elovl6	Gene Expression	m.ens102	5951
ENSMUSG00000041231	Ublcp1	Gene Expression	m.ens102	2088
ENSMUSG00000031889	D230025D16Rik	Gene Expression	m.ens102	2937
ENSMUSG00000114662	Gm31683	Gene Expression	m.ens102	887
ENSMUSG00000065273	Gm25128	Gene Expression	m.ens102	76
ENSMUSG00000002325	Irf9	Gene Expression	m.ens102	3869
ENSMUSG00000100801	Gm15459	Gene Expression	m.ens102	1941
ENSMUSG00000026315	Serpinb8	Gene Expression	m.ens102	4581
ENSMUSG00000026319	Relch	Gene Expression	m.ens102	5414
ENSMUSG00000041939	Mvk	Gene Expression	m.ens102	2380
ENSMUSG00000089917	Uckl1	Gene Expression	m.ens102	1849
ENSMUSG00000055809	Dnaaf3	Gene Expression	m.ens102	2224
ENSMUSG00000100007	Gm5527	Gene Expression	m.ens102	642
ENSMUSG00000041229	Phf8	Gene Expression	m.ens102	6359
ENSMUSG00000041219	Arhgap11a	Gene Expression	m.ens102	4958
ENSMUSG00000041215	Yeats2	Gene Expression	m.ens102	6112
ENSMUSG00000016252	Atp5e	Gene Expression	m.ens102	1697
ENSMUSG00000016253	Nelfcd	Gene Expression	m.ens102	2280
ENSMUSG00000051306	Usp42	Gene Expression	m.ens102	5151
ENSMUSG00000026309	Ilkap	Gene Expression	m.ens102	2683
ENSMUSG00000026307	Scly	Gene Expression	m.ens102	2301
ENSMUSG00000041915	Ammecr1l	Gene Expression	m.ens102	3385
ENSMUSG00000041911	Dlx1	Gene Expression	m.ens102	4111
ENSMUSG00000041966	Dcaf17	Gene Expression	m.ens102	7739
ENSMUSG00000026333	Gin1	Gene Expression	m.ens102	2494
ENSMUSG00000041961	Znrf3	Gene Expression	m.ens102	6311
ENSMUSG00000026339	Ccdc93	Gene Expression	m.ens102	7274
ENSMUSG00000041298	Katnal1	Gene Expression	m.ens102	6157
ENSMUSG00000080836	Gm6444	Gene Expression	m.ens102	458
ENSMUSG00000026335	Pam	Gene Expression	m.ens102	4102
ENSMUSG00000016256	Ctsz	Gene Expression	m.ens102	1441
ENSMUSG00000016257	Prelid3b	Gene Expression	m.ens102	1553
ENSMUSG00000031896	Ctrl	Gene Expression	m.ens102	879
ENSMUSG00000026356	Dars	Gene Expression	m.ens102	2175
ENSMUSG00000026355	Mcm6	Gene Expression	m.ens102	4355
ENSMUSG00000089902	Gm13625	Gene Expression	m.ens102	480
ENSMUSG00000002342	Tmem161a	Gene Expression	m.ens102	3018
ENSMUSG00000002343	Armc6	Gene Expression	m.ens102	2263
ENSMUSG00000099397	Gm7809	Gene Expression	m.ens102	742
ENSMUSG00000099394	Gm9142	Gene Expression	m.ens102	955
ENSMUSG00000110156	Gm42067	Gene Expression	m.ens102	1843
ENSMUSG00000041912	Tdrkh	Gene Expression	m.ens102	5692
ENSMUSG00000002395	Use1	Gene Expression	m.ens102	1064
