First read	Position	Genomic	Read	Sense	Category	Corrected	90min.A	90min.B
0	44	C	A	0	Exonic (m.ens102)	1	0.002143	0.002306
0	44	C	A	0	Exonic (m.ens102)	0	0.002590	0.002722
0	43	C	A	0	Exonic (m.ens102)	1	0.002145	0.002280
0	43	C	A	0	Exonic (m.ens102)	0	0.002609	0.002668
0	42	C	A	0	Exonic (m.ens102)	1	0.002229	0.002349
0	42	C	A	0	Exonic (m.ens102)	0	0.002641	0.002737
0	41	C	A	0	Exonic (m.ens102)	1	0.002135	0.002234
0	41	C	A	0	Exonic (m.ens102)	0	0.002506	0.002594
0	40	C	A	0	Exonic (m.ens102)	1	0.002141	0.002273
0	40	C	A	0	Exonic (m.ens102)	0	0.002527	0.002624
0	39	C	A	0	Exonic (m.ens102)	1	0.002189	0.002324
0	39	C	A	0	Exonic (m.ens102)	0	0.002529	0.002647
0	38	C	A	0	Exonic (m.ens102)	1	0.002087	0.002234
0	38	C	A	0	Exonic (m.ens102)	0	0.002418	0.002544
0	37	C	A	0	Exonic (m.ens102)	1	0.002245	0.002340
0	37	C	A	0	Exonic (m.ens102)	0	0.002545	0.002629
0	36	C	A	0	Exonic (m.ens102)	1	0.002245	0.002336
0	36	C	A	0	Exonic (m.ens102)	0	0.002548	0.002615
0	35	C	A	0	Exonic (m.ens102)	1	0.002222	0.002336
0	35	C	A	0	Exonic (m.ens102)	0	0.002507	0.002591
0	34	C	A	0	Exonic (m.ens102)	1	0.002208	0.002335
0	34	C	A	0	Exonic (m.ens102)	0	0.002459	0.002582
0	33	C	A	0	Exonic (m.ens102)	1	0.002150	0.002291
0	33	C	A	0	Exonic (m.ens102)	0	0.002394	0.002529
0	32	C	A	0	Exonic (m.ens102)	1	0.002140	0.002309
0	32	C	A	0	Exonic (m.ens102)	0	0.002363	0.002508
0	31	C	A	0	Exonic (m.ens102)	1	0.002196	0.002249
0	31	C	A	0	Exonic (m.ens102)	0	0.002421	0.002453
0	30	C	A	0	Exonic (m.ens102)	1	0.002269	0.002375
0	30	C	A	0	Exonic (m.ens102)	0	0.002472	0.002553
0	29	C	A	0	Exonic (m.ens102)	1	0.002150	0.002276
0	29	C	A	0	Exonic (m.ens102)	0	0.002331	0.002452
0	28	C	A	0	Exonic (m.ens102)	1	0.002082	0.002237
0	28	C	A	0	Exonic (m.ens102)	0	0.002257	0.002403
0	27	C	A	0	Exonic (m.ens102)	1	0.002164	0.002241
0	27	C	A	0	Exonic (m.ens102)	0	0.002336	0.002397
0	26	C	A	0	Exonic (m.ens102)	1	0.002064	0.002196
0	26	C	A	0	Exonic (m.ens102)	0	0.002218	0.002329
0	25	C	A	0	Exonic (m.ens102)	1	0.002172	0.002232
0	25	C	A	0	Exonic (m.ens102)	0	0.002323	0.002354
0	24	C	A	0	Exonic (m.ens102)	1	0.002220	0.002275
0	24	C	A	0	Exonic (m.ens102)	0	0.002368	0.002410
0	23	C	A	0	Exonic (m.ens102)	1	0.002049	0.002178
0	23	C	A	0	Exonic (m.ens102)	0	0.002175	0.002294
0	22	C	A	0	Exonic (m.ens102)	1	0.002122	0.002256
0	22	C	A	0	Exonic (m.ens102)	0	0.002229	0.002354
0	21	C	A	0	Exonic (m.ens102)	1	0.002143	0.002216
0	21	C	A	0	Exonic (m.ens102)	0	0.002257	0.002309
0	20	C	A	0	Exonic (m.ens102)	1	0.002081	0.002166
0	20	C	A	0	Exonic (m.ens102)	0	0.002181	0.002256
0	19	C	A	0	Exonic (m.ens102)	1	0.002081	0.002190
0	19	C	A	0	Exonic (m.ens102)	0	0.002163	0.002267
0	18	C	A	0	Exonic (m.ens102)	1	0.002192	0.002288
0	18	C	A	0	Exonic (m.ens102)	0	0.002275	0.002378
0	17	C	A	0	Exonic (m.ens102)	1	0.002028	0.002199
0	17	C	A	0	Exonic (m.ens102)	0	0.002111	0.002263
0	16	C	A	0	Exonic (m.ens102)	1	0.002068	0.002086
0	16	C	A	0	Exonic (m.ens102)	0	0.002137	0.002150
0	15	C	A	0	Exonic (m.ens102)	1	0.002055	0.002196
0	15	C	A	0	Exonic (m.ens102)	0	0.002115	0.002252
0	14	C	A	0	Exonic (m.ens102)	1	0.002052	0.002143
0	14	C	A	0	Exonic (m.ens102)	0	0.002115	0.002196
0	13	C	A	0	Exonic (m.ens102)	1	0.002061	0.002088
0	13	C	A	0	Exonic (m.ens102)	0	0.002111	0.002140
0	12	C	A	0	Exonic (m.ens102)	1	0.001828	0.001925
0	12	C	A	0	Exonic (m.ens102)	0	0.001870	0.001969
0	11	C	A	0	Exonic (m.ens102)	1	0.001764	0.001793
0	11	C	A	0	Exonic (m.ens102)	0	0.001798	0.001826
0	10	C	A	0	Exonic (m.ens102)	1	0.002480	0.002485
0	10	C	A	0	Exonic (m.ens102)	0	0.002517	0.002521
0	9	C	A	0	Exonic (m.ens102)	1	0.002022	0.001990
0	9	C	A	0	Exonic (m.ens102)	0	0.002061	0.002026
0	8	C	A	0	Exonic (m.ens102)	1	0.002038	0.002010
0	8	C	A	0	Exonic (m.ens102)	0	0.002069	0.002042
0	7	C	A	0	Exonic (m.ens102)	1	0.002255	0.002280
0	7	C	A	0	Exonic (m.ens102)	0	0.002292	0.002311
0	6	C	A	0	Exonic (m.ens102)	1	0.002814	0.002812
0	6	C	A	0	Exonic (m.ens102)	0	0.002850	0.002844
0	5	C	A	0	Exonic (m.ens102)	1	0.003120	0.003087
0	5	C	A	0	Exonic (m.ens102)	0	0.003143	0.003116
0	4	C	A	0	Exonic (m.ens102)	1	0.003029	0.002876
0	4	C	A	0	Exonic (m.ens102)	0	0.003051	0.002894
0	3	C	A	0	Exonic (m.ens102)	1	0.003070	0.002976
0	3	C	A	0	Exonic (m.ens102)	0	0.003101	0.003002
0	2	C	A	0	Exonic (m.ens102)	1	0.003306	0.003167
0	2	C	A	0	Exonic (m.ens102)	0	0.003332	0.003188
0	1	C	A	0	Exonic (m.ens102)	1	0.001187	0.001144
0	1	C	A	0	Exonic (m.ens102)	0	0.001192	0.001150
1	1	C	G	0	Exonic (m.ens102)	1	0.007800	0.008725
1	1	C	G	0	Exonic (m.ens102)	0	0.007808	0.008730
1	2	C	G	0	Exonic (m.ens102)	1	0.002932	0.003108
1	2	C	G	0	Exonic (m.ens102)	0	0.002933	0.003108
1	3	C	G	0	Exonic (m.ens102)	1	0.0007621	0.0008052
1	3	C	G	0	Exonic (m.ens102)	0	0.0007635	0.0008061
1	4	C	G	0	Exonic (m.ens102)	1	0.0009258	0.0009305
1	4	C	G	0	Exonic (m.ens102)	0	0.0009284	0.0009318
1	5	C	G	0	Exonic (m.ens102)	1	0.001228	0.001188
1	5	C	G	0	Exonic (m.ens102)	0	0.001229	0.001188
1	6	C	G	0	Exonic (m.ens102)	1	0.0009083	0.0008694
1	6	C	G	0	Exonic (m.ens102)	0	0.0009096	0.0008694
1	7	C	G	0	Exonic (m.ens102)	1	0.0008125	0.0007271
1	7	C	G	0	Exonic (m.ens102)	0	0.0008136	0.0007271
1	8	C	G	0	Exonic (m.ens102)	1	0.0005427	0.0004951
1	8	C	G	0	Exonic (m.ens102)	0	0.0005434	0.0004951
1	9	C	G	0	Exonic (m.ens102)	1	0.0005442	0.0004868
1	9	C	G	0	Exonic (m.ens102)	0	0.0005442	0.0004876
1	10	C	G	0	Exonic (m.ens102)	1	0.0005932	0.0005821
1	10	C	G	0	Exonic (m.ens102)	0	0.0005947	0.0005836
1	11	C	G	0	Exonic (m.ens102)	1	0.0005014	0.0004878
1	11	C	G	0	Exonic (m.ens102)	0	0.0005018	0.0004900
1	12	C	G	0	Exonic (m.ens102)	1	0.0004483	0.0004071
1	12	C	G	0	Exonic (m.ens102)	0	0.0004483	0.0004075
1	13	C	G	0	Exonic (m.ens102)	1	0.0004508	0.0004264
1	13	C	G	0	Exonic (m.ens102)	0	0.0004520	0.0004271
1	14	C	G	0	Exonic (m.ens102)	1	0.0003694	0.0003651
1	14	C	G	0	Exonic (m.ens102)	0	0.0003710	0.0003667
1	15	C	G	0	Exonic (m.ens102)	1	0.0004058	0.0003564
1	15	C	G	0	Exonic (m.ens102)	0	0.0004073	0.0003572
1	16	C	G	0	Exonic (m.ens102)	1	0.0003949	0.0003452
1	16	C	G	0	Exonic (m.ens102)	0	0.0003976	0.0003464
1	17	C	G	0	Exonic (m.ens102)	1	0.0003259	0.0003128
1	17	C	G	0	Exonic (m.ens102)	0	0.0003271	0.0003151
1	18	C	G	0	Exonic (m.ens102)	1	0.0003532	0.0003156
1	18	C	G	0	Exonic (m.ens102)	0	0.0003562	0.0003182
1	19	C	G	0	Exonic (m.ens102)	1	0.0003332	0.0003082
1	19	C	G	0	Exonic (m.ens102)	0	0.0003367	0.0003112
1	20	C	G	0	Exonic (m.ens102)	1	0.0003311	0.0003123
1	20	C	G	0	Exonic (m.ens102)	0	0.0003350	0.0003127
1	21	C	G	0	Exonic (m.ens102)	1	0.0002817	0.0002583
1	21	C	G	0	Exonic (m.ens102)	0	0.0002836	0.0002610
1	22	C	G	0	Exonic (m.ens102)	1	0.0003858	0.0003422
1	22	C	G	0	Exonic (m.ens102)	0	0.0003957	0.0003501
1	23	C	G	0	Exonic (m.ens102)	1	0.0002740	0.0002722
1	23	C	G	0	Exonic (m.ens102)	0	0.0002771	0.0002785
1	24	C	G	0	Exonic (m.ens102)	1	0.0003182	0.0003098
1	24	C	G	0	Exonic (m.ens102)	0	0.0003266	0.0003170
1	25	C	G	0	Exonic (m.ens102)	1	0.0003376	0.0003139
1	25	C	G	0	Exonic (m.ens102)	0	0.0003548	0.0003238
1	26	C	G	0	Exonic (m.ens102)	1	0.0003272	0.0003259
1	26	C	G	0	Exonic (m.ens102)	0	0.0003343	0.0003310
1	27	C	G	0	Exonic (m.ens102)	1	0.0003198	0.0002916
1	27	C	G	0	Exonic (m.ens102)	0	0.0003304	0.0003041
1	28	C	G	0	Exonic (m.ens102)	1	0.0003214	0.0003167
1	28	C	G	0	Exonic (m.ens102)	0	0.0003357	0.0003272
1	29	C	G	0	Exonic (m.ens102)	1	0.0003901	0.0003880
1	29	C	G	0	Exonic (m.ens102)	0	0.0004109	0.0004090
1	30	C	G	0	Exonic (m.ens102)	1	0.0003192	0.0003292
1	30	C	G	0	Exonic (m.ens102)	0	0.0003317	0.0003413
1	31	C	G	0	Exonic (m.ens102)	1	0.0003722	0.0003798
1	31	C	G	0	Exonic (m.ens102)	0	0.0003963	0.0004019
1	32	C	G	0	Exonic (m.ens102)	1	0.0004483	0.0004173
1	32	C	G	0	Exonic (m.ens102)	0	0.0004765	0.0004422
1	33	C	G	0	Exonic (m.ens102)	1	0.0003223	0.0003363
1	33	C	G	0	Exonic (m.ens102)	0	0.0003424	0.0003594
1	34	C	G	0	Exonic (m.ens102)	1	0.0004469	0.0004361
1	34	C	G	0	Exonic (m.ens102)	0	0.0004800	0.0004630
1	35	C	G	0	Exonic (m.ens102)	1	0.0002990	0.0002948
1	35	C	G	0	Exonic (m.ens102)	0	0.0003217	0.0003162
1	36	C	G	0	Exonic (m.ens102)	1	0.0002799	0.0003030
1	36	C	G	0	Exonic (m.ens102)	0	0.0003061	0.0003287
1	37	C	G	0	Exonic (m.ens102)	1	0.0003672	0.0003780
1	37	C	G	0	Exonic (m.ens102)	0	0.0004066	0.0004045
1	38	C	G	0	Exonic (m.ens102)	1	0.0003282	0.0003522
1	38	C	G	0	Exonic (m.ens102)	0	0.0003670	0.0003756
1	39	C	G	0	Exonic (m.ens102)	1	0.0003605	0.0003588
1	39	C	G	0	Exonic (m.ens102)	0	0.0003936	0.0003880
1	40	C	G	0	Exonic (m.ens102)	1	0.0003079	0.0003296
1	40	C	G	0	Exonic (m.ens102)	0	0.0003443	0.0003621
1	41	C	G	0	Exonic (m.ens102)	1	0.0003231	0.0003259
1	41	C	G	0	Exonic (m.ens102)	0	0.0003663	0.0003602
1	42	C	G	0	Exonic (m.ens102)	1	0.0002949	0.0003182
1	42	C	G	0	Exonic (m.ens102)	0	0.0003348	0.0003565
1	43	C	G	0	Exonic (m.ens102)	1	0.0003704	0.0003742
1	43	C	G	0	Exonic (m.ens102)	0	0.0004292	0.0004252
1	44	C	G	0	Exonic (m.ens102)	1	0.0003100	0.0003259
1	44	C	G	0	Exonic (m.ens102)	0	0.0003646	0.0003610
1	45	C	G	0	Exonic (m.ens102)	1	0.0003684	0.0003969
1	45	C	G	0	Exonic (m.ens102)	0	0.0004320	0.0004440
1	46	C	G	0	Exonic (m.ens102)	1	0.0003283	0.0003427
1	46	C	G	0	Exonic (m.ens102)	0	0.0003950	0.0003960
1	47	C	G	0	Exonic (m.ens102)	1	0.0004189	0.0004456
1	47	C	G	0	Exonic (m.ens102)	0	0.0004975	0.0005229
1	48	C	G	0	Exonic (m.ens102)	1	0.0003789	0.0003646
1	48	C	G	0	Exonic (m.ens102)	0	0.0004543	0.0004422
1	49	C	G	0	Exonic (m.ens102)	1	0.0004115	0.0004178
1	49	C	G	0	Exonic (m.ens102)	0	0.0004968	0.0005012
1	50	C	G	0	Exonic (m.ens102)	1	0.0004822	0.0004893
1	50	C	G	0	Exonic (m.ens102)	0	0.0006033	0.0005937
1	51	C	G	0	Exonic (m.ens102)	1	0.0003629	0.0003465
1	51	C	G	0	Exonic (m.ens102)	0	0.0004447	0.0004201
1	52	C	G	0	Exonic (m.ens102)	1	0.0003526	0.0003593
1	52	C	G	0	Exonic (m.ens102)	0	0.0004389	0.0004373
1	53	C	G	0	Exonic (m.ens102)	1	0.0003555	0.0003483
1	53	C	G	0	Exonic (m.ens102)	0	0.0004436	0.0004159
1	54	C	G	0	Exonic (m.ens102)	1	0.0003937	0.0004164
1	54	C	G	0	Exonic (m.ens102)	0	0.0004847	0.0004965
1	55	C	G	0	Exonic (m.ens102)	1	0.0003921	0.0004061
1	55	C	G	0	Exonic (m.ens102)	0	0.0004931	0.0004983
1	56	C	G	0	Exonic (m.ens102)	1	0.0004409	0.0004520
1	56	C	G	0	Exonic (m.ens102)	0	0.0005604	0.0005530
1	57	C	G	0	Exonic (m.ens102)	1	0.0004466	0.0004445
1	57	C	G	0	Exonic (m.ens102)	0	0.0005763	0.0005587
1	58	C	G	0	Exonic (m.ens102)	1	0.0004048	0.0003955
1	58	C	G	0	Exonic (m.ens102)	0	0.0005143	0.0004923
1	59	C	G	0	Exonic (m.ens102)	1	0.0003616	0.0003918
1	59	C	G	0	Exonic (m.ens102)	0	0.0004794	0.0004936
1	60	C	G	0	Exonic (m.ens102)	1	0.0003572	0.0003655
1	60	C	G	0	Exonic (m.ens102)	0	0.0004780	0.0004691
1	61	C	G	0	Exonic (m.ens102)	1	0.0003979	0.0003915
1	61	C	G	0	Exonic (m.ens102)	0	0.0005170	0.0004926
1	62	C	G	0	Exonic (m.ens102)	1	0.0003503	0.0003643
1	62	C	G	0	Exonic (m.ens102)	0	0.0004717	0.0004853
1	63	C	G	0	Exonic (m.ens102)	1	0.0003284	0.0003631
1	63	C	G	0	Exonic (m.ens102)	0	0.0004643	0.0004867
1	64	C	G	0	Exonic (m.ens102)	1	0.0003651	0.0003777
1	64	C	G	0	Exonic (m.ens102)	0	0.0005168	0.0005081
1	65	C	G	0	Exonic (m.ens102)	1	0.0004075	0.0004030
1	65	C	G	0	Exonic (m.ens102)	0	0.0005479	0.0005445
1	66	C	G	0	Exonic (m.ens102)	1	0.0003500	0.0003609
1	66	C	G	0	Exonic (m.ens102)	0	0.0004975	0.0004903
1	67	C	G	0	Exonic (m.ens102)	1	0.0003589	0.0004150
1	67	C	G	0	Exonic (m.ens102)	0	0.0005046	0.0005464
1	68	C	G	0	Exonic (m.ens102)	1	0.0003259	0.0003619
1	68	C	G	0	Exonic (m.ens102)	0	0.0004781	0.0005116
1	69	C	G	0	Exonic (m.ens102)	1	0.0003363	0.0003694
1	69	C	G	0	Exonic (m.ens102)	0	0.0004785	0.0005229
1	70	C	G	0	Exonic (m.ens102)	1	0.0003426	0.0003505
1	70	C	G	0	Exonic (m.ens102)	0	0.0004888	0.0004952
1	71	C	G	0	Exonic (m.ens102)	1	0.0003313	0.0003443
1	71	C	G	0	Exonic (m.ens102)	0	0.0004886	0.0004682
1	72	C	G	0	Exonic (m.ens102)	1	0.0003134	0.0003236
1	72	C	G	0	Exonic (m.ens102)	0	0.0004611	0.0004542
1	73	C	G	0	Exonic (m.ens102)	1	0.0002911	0.0003193
1	73	C	G	0	Exonic (m.ens102)	0	0.0004148	0.0004410
1	74	C	G	0	Exonic (m.ens102)	1	0.0002687	0.0002847
1	74	C	G	0	Exonic (m.ens102)	0	0.0003847	0.0003891
1	75	C	G	0	Exonic (m.ens102)	1	0.000	0.000
1	75	C	G	0	Exonic (m.ens102)	0	0.000	0.000
1	76	C	G	0	Exonic (m.ens102)	1	0.000	0.000
1	76	C	G	0	Exonic (m.ens102)	0	0.000	0.000
0	77	C	G	0	Exonic (m.ens102)	1	0.000	0.000
0	77	C	G	0	Exonic (m.ens102)	0	0.000	0.000
0	75	C	G	0	Exonic (m.ens102)	1	0.000	0.000
0	75	C	G	0	Exonic (m.ens102)	0	0.000	0.000
0	74	C	G	0	Exonic (m.ens102)	1	0.0003499	0.0003771
0	74	C	G	0	Exonic (m.ens102)	0	0.0005464	0.0005449
0	73	C	G	0	Exonic (m.ens102)	1	0.0004273	0.0004305
0	73	C	G	0	Exonic (m.ens102)	0	0.0006540	0.0006291
0	72	C	G	0	Exonic (m.ens102)	1	0.0004616	0.0004729
0	72	C	G	0	Exonic (m.ens102)	0	0.0007300	0.0006980
0	71	C	G	0	Exonic (m.ens102)	1	0.0004954	0.0005280
0	71	C	G	0	Exonic (m.ens102)	0	0.0007503	0.0007666
0	70	C	G	0	Exonic (m.ens102)	1	0.0004977	0.0005662
0	70	C	G	0	Exonic (m.ens102)	0	0.0007908	0.0008052
0	69	C	G	0	Exonic (m.ens102)	1	0.0005443	0.0005721
0	69	C	G	0	Exonic (m.ens102)	0	0.0008426	0.0008206
0	68	C	G	0	Exonic (m.ens102)	1	0.0005780	0.0005848
0	68	C	G	0	Exonic (m.ens102)	0	0.0008636	0.0008360
0	67	C	G	0	Exonic (m.ens102)	1	0.0005715	0.0006326
0	67	C	G	0	Exonic (m.ens102)	0	0.0008900	0.0008954
0	66	C	G	0	Exonic (m.ens102)	1	0.0005940	0.0006856
0	66	C	G	0	Exonic (m.ens102)	0	0.0009097	0.0009518
0	65	C	G	0	Exonic (m.ens102)	1	0.0006123	0.0006799
0	65	C	G	0	Exonic (m.ens102)	0	0.0009139	0.0009350
0	64	C	G	0	Exonic (m.ens102)	1	0.0006109	0.0006852
0	64	C	G	0	Exonic (m.ens102)	0	0.0009303	0.0009408
0	63	C	G	0	Exonic (m.ens102)	1	0.0006628	0.0007180
0	63	C	G	0	Exonic (m.ens102)	0	0.0009480	0.0009643
0	62	C	G	0	Exonic (m.ens102)	1	0.0006094	0.0006572
0	62	C	G	0	Exonic (m.ens102)	0	0.0008956	0.0009155
0	61	C	G	0	Exonic (m.ens102)	1	0.0006193	0.0007090
0	61	C	G	0	Exonic (m.ens102)	0	0.0008823	0.0009413
0	60	C	G	0	Exonic (m.ens102)	1	0.0005848	0.0006444
0	60	C	G	0	Exonic (m.ens102)	0	0.0008689	0.0008731
0	59	C	G	0	Exonic (m.ens102)	1	0.0006087	0.0006540
0	59	C	G	0	Exonic (m.ens102)	0	0.0008371	0.0008474
0	58	C	G	0	Exonic (m.ens102)	1	0.0006287	0.0006462
0	58	C	G	0	Exonic (m.ens102)	0	0.0008457	0.0008264
0	57	C	G	0	Exonic (m.ens102)	1	0.0006186	0.0006634
0	57	C	G	0	Exonic (m.ens102)	0	0.0008557	0.0008593
0	56	C	G	0	Exonic (m.ens102)	1	0.0006329	0.0006577
0	56	C	G	0	Exonic (m.ens102)	0	0.0008530	0.0008466
0	55	C	G	0	Exonic (m.ens102)	1	0.0006131	0.0006450
0	55	C	G	0	Exonic (m.ens102)	0	0.0008364	0.0008088
0	54	C	G	0	Exonic (m.ens102)	1	0.0006258	0.0006870
0	54	C	G	0	Exonic (m.ens102)	0	0.0008276	0.0008695
0	53	C	G	0	Exonic (m.ens102)	1	0.0006177	0.0006761
0	53	C	G	0	Exonic (m.ens102)	0	0.0008061	0.0008493
0	52	C	G	0	Exonic (m.ens102)	1	0.0006171	0.0006568
0	52	C	G	0	Exonic (m.ens102)	0	0.0008012	0.0008177
0	51	C	G	0	Exonic (m.ens102)	1	0.0006380	0.0006259
0	51	C	G	0	Exonic (m.ens102)	0	0.0008051	0.0007734
0	50	C	G	0	Exonic (m.ens102)	1	0.0006019	0.0006088
0	50	C	G	0	Exonic (m.ens102)	0	0.0007510	0.0007387
0	49	C	G	0	Exonic (m.ens102)	1	0.0006078	0.0006324
0	49	C	G	0	Exonic (m.ens102)	0	0.0007710	0.0007568
0	48	C	G	0	Exonic (m.ens102)	1	0.0006338	0.0006479
0	48	C	G	0	Exonic (m.ens102)	0	0.0007806	0.0007943
0	47	C	G	0	Exonic (m.ens102)	1	0.0006012	0.0005923
0	47	C	G	0	Exonic (m.ens102)	0	0.0007305	0.0007184
0	46	C	G	0	Exonic (m.ens102)	1	0.0006194	0.0005897
0	46	C	G	0	Exonic (m.ens102)	0	0.0007571	0.0007095
0	45	C	G	0	Exonic (m.ens102)	1	0.0006044	0.0005939
0	45	C	G	0	Exonic (m.ens102)	0	0.0007218	0.0006971
0	44	C	G	0	Exonic (m.ens102)	1	0.0005747	0.0005806
0	44	C	G	0	Exonic (m.ens102)	0	0.0007065	0.0006745
0	43	C	G	0	Exonic (m.ens102)	1	0.0005772	0.0006076
0	43	C	G	0	Exonic (m.ens102)	0	0.0006824	0.0007020
0	42	C	G	0	Exonic (m.ens102)	1	0.0005792	0.0005572
0	42	C	G	0	Exonic (m.ens102)	0	0.0006814	0.0006378
0	41	C	G	0	Exonic (m.ens102)	1	0.0005611	0.0005573
0	41	C	G	0	Exonic (m.ens102)	0	0.0006657	0.0006379
0	40	C	G	0	Exonic (m.ens102)	1	0.0006074	0.0006227
0	40	C	G	0	Exonic (m.ens102)	0	0.0007018	0.0006948
0	39	C	G	0	Exonic (m.ens102)	1	0.0005975	0.0006125
0	39	C	G	0	Exonic (m.ens102)	0	0.0006876	0.0006855
0	38	C	G	0	Exonic (m.ens102)	1	0.0005678	0.0005691
0	38	C	G	0	Exonic (m.ens102)	0	0.0006500	0.0006304
0	37	C	G	0	Exonic (m.ens102)	1	0.0005606	0.0005381
0	37	C	G	0	Exonic (m.ens102)	0	0.0006308	0.0005979
0	36	C	G	0	Exonic (m.ens102)	1	0.0005540	0.0005680
0	36	C	G	0	Exonic (m.ens102)	0	0.0006213	0.0006232
0	35	C	G	0	Exonic (m.ens102)	1	0.0005505	0.0005193
0	35	C	G	0	Exonic (m.ens102)	0	0.0006063	0.0005731
0	34	C	G	0	Exonic (m.ens102)	1	0.0005207	0.0005141
0	34	C	G	0	Exonic (m.ens102)	0	0.0005782	0.0005611
0	33	C	G	0	Exonic (m.ens102)	1	0.0005342	0.0005488
0	33	C	G	0	Exonic (m.ens102)	0	0.0005953	0.0005979
0	32	C	G	0	Exonic (m.ens102)	1	0.0005372	0.0005345
0	32	C	G	0	Exonic (m.ens102)	0	0.0005961	0.0005817
0	31	C	G	0	Exonic (m.ens102)	1	0.0005255	0.0005153
0	31	C	G	0	Exonic (m.ens102)	0	0.0005743	0.0005595
0	30	C	G	0	Exonic (m.ens102)	1	0.0005526	0.0005547
0	30	C	G	0	Exonic (m.ens102)	0	0.0006086	0.0005990
0	29	C	G	0	Exonic (m.ens102)	1	0.0005229	0.0005249
0	29	C	G	0	Exonic (m.ens102)	0	0.0005647	0.0005560
0	28	C	G	0	Exonic (m.ens102)	1	0.0004848	0.0004908
0	28	C	G	0	Exonic (m.ens102)	0	0.0005161	0.0005162
0	27	C	G	0	Exonic (m.ens102)	1	0.0004684	0.0004640
0	27	C	G	0	Exonic (m.ens102)	0	0.0005013	0.0004913
0	26	C	G	0	Exonic (m.ens102)	1	0.0004674	0.0004613
0	26	C	G	0	Exonic (m.ens102)	0	0.0004944	0.0004823
0	25	C	G	0	Exonic (m.ens102)	1	0.0004578	0.0004626
0	25	C	G	0	Exonic (m.ens102)	0	0.0004849	0.0004869
0	24	C	G	0	Exonic (m.ens102)	1	0.0004773	0.0004696
0	24	C	G	0	Exonic (m.ens102)	0	0.0004951	0.0004944
0	23	C	G	0	Exonic (m.ens102)	1	0.0004180	0.0004064
0	23	C	G	0	Exonic (m.ens102)	0	0.0004338	0.0004225
0	22	C	G	0	Exonic (m.ens102)	1	0.0004186	0.0004377
0	22	C	G	0	Exonic (m.ens102)	0	0.0004362	0.0004547
0	21	C	G	0	Exonic (m.ens102)	1	0.0004266	0.0004410
0	21	C	G	0	Exonic (m.ens102)	0	0.0004416	0.0004548
0	20	C	G	0	Exonic (m.ens102)	1	0.0004051	0.0004255
0	20	C	G	0	Exonic (m.ens102)	0	0.0004181	0.0004427
0	19	C	G	0	Exonic (m.ens102)	1	0.0004267	0.0004375
0	19	C	G	0	Exonic (m.ens102)	0	0.0004368	0.0004472
0	18	C	G	0	Exonic (m.ens102)	1	0.0004588	0.0004447
0	18	C	G	0	Exonic (m.ens102)	0	0.0004753	0.0004576
0	17	C	G	0	Exonic (m.ens102)	1	0.0004529	0.0004353
0	17	C	G	0	Exonic (m.ens102)	0	0.0004681	0.0004449
0	16	C	G	0	Exonic (m.ens102)	1	0.0004243	0.0004048
0	16	C	G	0	Exonic (m.ens102)	0	0.0004352	0.0004122
0	15	C	G	0	Exonic (m.ens102)	1	0.0004290	0.0004528
0	15	C	G	0	Exonic (m.ens102)	0	0.0004398	0.0004592
0	14	C	G	0	Exonic (m.ens102)	1	0.0003943	0.0004175
0	14	C	G	0	Exonic (m.ens102)	0	0.0004021	0.0004253
0	13	C	G	0	Exonic (m.ens102)	1	0.0004175	0.0003995
0	13	C	G	0	Exonic (m.ens102)	0	0.0004247	0.0004064
0	12	C	G	0	Exonic (m.ens102)	1	0.0003923	0.0003926
0	12	C	G	0	Exonic (m.ens102)	0	0.0004006	0.0003966
0	11	C	G	0	Exonic (m.ens102)	1	0.0004169	0.0004306
0	11	C	G	0	Exonic (m.ens102)	0	0.0004229	0.0004362
0	10	C	G	0	Exonic (m.ens102)	1	0.0005200	0.0005612
0	10	C	G	0	Exonic (m.ens102)	0	0.0005255	0.0005653
0	9	C	G	0	Exonic (m.ens102)	1	0.0004822	0.0005081
0	9	C	G	0	Exonic (m.ens102)	0	0.0004855	0.0005125
0	8	C	G	0	Exonic (m.ens102)	1	0.0004199	0.0004347
0	8	C	G	0	Exonic (m.ens102)	0	0.0004215	0.0004370
0	7	C	G	0	Exonic (m.ens102)	1	0.0005118	0.0005543
0	7	C	G	0	Exonic (m.ens102)	0	0.0005122	0.0005555
0	6	C	G	0	Exonic (m.ens102)	1	0.0007748	0.0007251
0	6	C	G	0	Exonic (m.ens102)	0	0.0007783	0.0007273
0	5	C	G	0	Exonic (m.ens102)	1	0.0009998	0.0009931
0	5	C	G	0	Exonic (m.ens102)	0	0.001004	0.0009956
0	4	C	G	0	Exonic (m.ens102)	1	0.0008582	0.0008716
0	4	C	G	0	Exonic (m.ens102)	0	0.0008595	0.0008733
0	3	C	G	0	Exonic (m.ens102)	1	0.0008895	0.0009001
0	3	C	G	0	Exonic (m.ens102)	0	0.0008934	0.0009036
0	2	C	G	0	Exonic (m.ens102)	1	0.001375	0.001400
0	2	C	G	0	Exonic (m.ens102)	0	0.001377	0.001401
0	1	C	G	0	Exonic (m.ens102)	1	0.001156	0.001165
0	1	C	G	0	Exonic (m.ens102)	0	0.001158	0.001168
1	1	C	T	0	Exonic (m.ens102)	1	0.003585	0.004906
1	1	C	T	0	Exonic (m.ens102)	0	0.003585	0.004906
